Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
1/18/26,"Day 1, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,0:00:00,500,0,0,0,Base,Base,Base,Base,Base,None,Training,None,0,0,0,0,0
1/18/26,"Day 2, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,5:40:00,500,407,0,0,Base,Base,Base,Base,Base,None,Training,None,0,1,0,0,0
1/18/26,"Day 3, Year 1",Fishing,Spring,Rainy,Annoyed/Mildly Perturbed,6:10:00,907,594,40,0,Base,Base,Base,Base,Base,None,Training,None,0,2,0,0,0
1/18/26,"Day 4, Year 1",Fishing,Spring,Sunny,Good Humor,5:30:00,"1,541.00",220,0,0,Base,Base,Base,Base,Base,None,Training,None,0,2,0,0,0
1/18/26,"Day 5, Year 1",Fishing,Spring,Sunny,Very Displeased,6:40:00,"1,761.00",315,0,0,Base,Base,Base,Base,Base,None,Training,None,0,2,0,0,0
1/18/26,"Day 6, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,5:40:00,"2,076.00",254,0,0,Base,Base,Base,Base,Base,None,Training,None,0,3,0,0,0
1/18/26,"Day 7, Year 1",Fishing,Spring,Rainy,Very Happy,6:50:00,"2,330.00",424,0,"1,800.00",Base,Base,Base,Base,Base,None,Fiberglass,None,0,3,0,0,0
1/18/26,"Day 8, Year 1",Fishing,Spring,Rainy,Neutral,7:00:00,954,492,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,0,3,0,0,0
1/18/26,"Day 9, Year 1",Fishing,Spring,Rainy,Very Happy,5:20:00,"1,446.00",160,100,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,3,0,0,0
1/18/26,"Day 10, Year 1",Fishing,Spring,Rainy,Very Happy,6:20:00,"1,706.00",587,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,4,0,0,0
1/18/26,"Day 11, Year 1",Fishing,Spring,Sunny,Very Displeased,6:20:00,"2,293.00",377,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,4,0,0,0
1/18/26,"Day 12, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,3:00:00,"2,670.00",404,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,4,0,0,0
1/18/26,"Day 13, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,0:00:00,"3,074.00",0,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,4,0,0,0
1/18/26,"Day 14, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,6:20:00,"3,074.00",537,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,5,0,0,0
1/18/26,"Day 15, Year 1",Fishing,Spring,Sunny,Very Happy,5:10:00,"3,611.00",262,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,5,0,0,0
1/20/26,"Day 16, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,6:00:00,"3,873.00",718,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,5,0,0,0
1/20/26,"Day 17, Year 1",Fishing,Spring,Rainy,Neutral,7:20:00,"4,591.00","1,572.00",500,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,5,0,0,0
1/20/26,"Day 18, Year 1",Fishing,Spring,Sunny,Neutral,6:50:00,"6,663.00","1,289.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,6,0,0,0
1/20/26,"Day 19, Year 1",Fishing,Spring,Sunny,Neutral,4:00:00,"7,952.00",548,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,6,0,0,0
1/20/26,"Day 20, Year 1",Fishing,Spring,Sunny,Neutral,4:20:00,"8,500.00","1,495.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,6,0,0,0
1/20/26,"Day 21, Year 1",Fishing,Spring,Cloudy,Annoyed/Mildly Perturbed,6:40:00,"9,995.00",772,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,6,0,0,0
1/20/26,"Day 22, Year 1",Fishing,Spring,Cloudy,Neutral,7:20:00,"10,767.00",399,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,6,0,0,0
1/20/26,"Day 23, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,5:40:00,"11,166.00","1,087.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 24, Year 1",Fishing,Spring,Sunny,Good Humor,5:20:00,"12,253.00",949,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 25, Year 1",Fishing,Spring,Cloudy,Good Humor,7:00:00,"13,202.00",950,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 26, Year 1",Fishing,Spring,Rainy,Very Displeased,5:50:00,"14,152.00",249,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 27, Year 1",Fishing,Spring,Cloudy,Neutral,8:00:00,"14,401.00","1,141.00",500,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 28, Year 1",Fishing,Spring,Sunny,Annoyed/Mildly Perturbed,5:40:00,"16,042.00",988,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,0,0
1/20/26,"Day 1, Year 1",Fishing,Summer,Sunny,Good Humor,5:10:00,"17,030.00",967,0,150,Base,Base,Base,Base,Base,None,Fiberglass,None,1,7,0,1,0
1/20/26,"Day 2, Year 1",Fishing,Summer,Sunny,Annoyed/Mildly Perturbed,5:20:00,"17,847.00","1,783.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/20/26,"Day 3, Year 1",Fishing,Summer,Sunny,Neutral,4:40:00,"19,630.00","1,728.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/20/26,"Day 4, Year 1",Fishing,Summer,Thunderstorm,Annoyed/Mildly Perturbed,5:50:00,"21,358.00","1,512.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/21/26,"Day 5, Year 1",Fishing,Summer,Thunderstorm,Very Happy,8:30:00,"22,870.00","1,406.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/21/26,"Day 6, Year 1",Fishing,Summer,Sunny,Very Displeased,4:30:00,"24,276.00",380,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/21/26,"Day 7, Year 1",Fishing,Summer,Sunny,Neutral,5:50:00,"24,656.00",518,0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/21/26,"Day 8, Year 1",Fishing,Summer,Sunny,Annoyed/Mildly Perturbed,5:20:00,"25,174.00","1,229.00",0,0,Base,Base,Base,Base,Base,None,Fiberglass,None,1,8,0,1,0
1/21/26,"Day 9, Year 1",Fishing,Summer,Sunny,Neutral,5:30:00,"26,403.00","1,076.00",0,"8,500.00",Base,Base,Base,Base,Base,None,Iridium,Barbed Hook,1,8,0,1,0
1/21/26,"Day 10, Year 1",Fishing,Summer,Sunny,Good Humor,6:40:00,"18,979.00","1,214.00",0,750,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,8,0,1,0
1/21/26,"Day 11, Year 1",Fishing,Summer,Sunny,Good Humor,0:00:00,"19,443.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,8,0,1,0
1/21/26,"Day 12, Year 1",Fishing,Summer,Sunny,Annoyed/Mildly Perturbed,5:00:00,"19,443.00","1,232.00",0,0,Base,Base,Base,Base,Base,None,Iridium,Cork Bobber,1,8,0,1,0
1/21/26,"Day 13, Year 1",Fishing,Summer,Thunderstorm,Annoyed/Mildly Perturbed,6:10:00,"20,675.00",848,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 14, Year 1",Fishing,Summer,Sunny,Annoyed/Mildly Perturbed,7:00:00,"21,523.00",713,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 15, Year 1",Fishing,Summer,Green Rain,Unknown,0:00:00,"22,236.00",0,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 16, Year 1",Fishing,Summer,Sunny,Good Humor,5:50:00,"22,236.00",760,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 17, Year 1",Fishing,Summer,Sunny,Very Happy,3:50:00,"22,996.00",543,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 18, Year 1",Fishing,Summer,Sunny,Very Happy,8:10:00,"23,539.00","1,522.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 19, Year 1",Fishing,Summer,Sunny,Neutral,7:30:00,"25,061.00","1,460.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/21/26,"Day 20, Year 1",Fishing,Summer,Sunny,Good Humor,8:00:00,"26,521.00","1,064.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 21, Year 1",Fishing,Summer,Sunny,Annoyed/Mildly Perturbed,5:40:00,"27,585.00","1,698.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 22, Year 1",Fishing,Summer,Thunderstorm,Neutral,6:00:00,"29,283.00","1,763.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 23, Year 1",Fishing,Summer,Sunny,Very Displeased,8:00:00,"31,046.00","1,495.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 24, Year 1",Fishing,Summer,Sunny,Neutral,7:00:00,"32,541.00",773,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 25, Year 1",Fishing,Summer,Thunderstorm,Very Happy,5:10:00,"33,314.00",856,0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 26, Year 1",Fishing,Summer,Thunderstorm,Very Displeased,5:20:00,"34,170.00","1,658.00",0,"2,000.00",Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 27, Year 1",Fishing,Summer,Sunny,Good Humor,7:20:00,"33,828.00","1,435.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,9,0,1,0
1/22/26,"Day 28, Year 1",Fishing,Summer,Sunny,Very Displeased,7:50:00,"35,263.00","1,534.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 1, Year 1",Fishing,Fall,Sunny,Very Displeased,6:30:00,"36,797.00","1,714.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 2, Year 1",Fishing,Fall,Sunny,Very Happy,8:00:00,"38,511.00","1,430.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 3, Year 1",Fishing,Fall,Sunny,Very Displeased,6:50:00,"39,941.00","1,334.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 4, Year 1",Fishing,Fall,Rainy,Neutral,6:00:00,"41,275.00","1,461.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 5, Year 1",Fishing,Fall,Sunny,Very Displeased,4:50:00,"42,736.00","1,026.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 6, Year 1",Fishing,Fall,Thunderstorm,Good Humor,4:40:00,"43,762.00","1,251.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 7, Year 1",Fishing,Fall,Cloudy,Very Happy,6:00:00,"45,013.00","1,881.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
1/22/26,"Day 8, Year 1",Fishing,Fall,Sunny,Annoyed/Mildly Perturbed,6:40:00,"46,894.00","1,839.00",0,0,Base,Base,Base,Base,Base,None,Iridium,None,1,10,0,1,0
