Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
1/31/26,"Day 1, Year 1",Foraging,Spring,Sunny,Annoyed/Mildly Perturbed,10:00:00,500,66,0,0,Base,Base,None,Base,Base,None,None,None,0,0,0,0,0
1/31/26,"Day 2, Year 1",Foraging,Spring,Sunny,Very Displeased,9:30:00,566,200,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 3, Year 1",Foraging,Spring,Rainy,Very Displeased,9:00:00,766,119,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 4, Year 1",Foraging,Spring,Sunny,Good Humor,4:20:00,885,200,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 5, Year 1",Foraging,Spring,Sunny,Annoyed/Mildly Perturbed,5:40:00,"1,085.00",196,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 6, Year 1",Foraging,Spring,Sunny,Very Happy,5:10:00,"1,281.00",128,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 7, Year 1",Foraging,Spring,Sunny,Very Happy,5:50:00,"1,409.00",154,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,1,0
1/31/26,"Day 8, Year 1",Foraging,Spring,Sunny,Very Happy,7:20:00,"1,563.00",477,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 9, Year 1",Foraging,Spring,Sunny,Very Displeased,6:50:00,"2,040.00",190,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 10, Year 1",Foraging,Spring,Sunny,Good Humor,8:20:00,"2,230.00",247,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 11, Year 1",Foraging,Spring,Sunny,Neutral,7:30:00,"2,477.00",0,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 12, Year 1",Foraging,Spring,Cloudy,Neutral,5:50:00,"2,477.00",224,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 13, Year 1",Foraging,Spring,Sunny,Good Humor,0:00:00,"2,701.00",0,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 14, Year 1",Foraging,Spring,Cloudy,Annoyed/Mildly Perturbed,9:20:00,"2,701.00",30,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
2/1/26,"Day 15, Year 1",Foraging,Spring,Cloudy,Annoyed/Mildly Perturbed,4:10:00,"2,731.00",485,0,0,Base,Base,None,Base,Base,None,Bamboo,None,0,0,0,2,0
